x,y,trueLabel,anomalyScore,predictedLabel
2521,11.016787251433348,label0,0.0,label0
2522,11.019633879129037,label0,0.0,label0
2523,11.021594764997072,label0,0.0,label0
2524,11.028387845508822,label0,0.025000000000000001,label0
2525,11.058376247272985,label0,0.025000000000000001,label0
2526,11.027071919172421,label0,0.074999999999999997,label0
2527,11.077421812788675,label0,0.025000000000000001,label0
2528,11.047176098418195,label0,0.0,label0
2529,11.013299384121165,label0,0.0,label0
2530,10.96360071709444,label0,0.20000000000000001,label0
2531,10.947950386749707,label0,0.0,label0
2532,10.922006117511144,label0,0.025000000000000001,label0
2533,10.91600688404011,label0,0.27500000000000002,label0
2534,10.857065444040337,label0,0.025000000000000001,label0
2535,10.906055992094375,label0,0.14999999999999999,label0
2536,10.85912180222131,label0,0.5,label0
2537,10.744629574886988,label0,0.92500000000000004,label0
2538,10.694150270950612,label0,0.32500000000000001,label0
2539,10.698189242762364,label0,0.25,label0
2540,10.675425595652468,label0,0.025000000000000001,label0
2541,10.62083130092721,label0,0.47499999999999998,label0
2542,10.548412769715814,label0,0.050000000000000003,label0
2543,10.501431432714277,label0,0.17499999999999999,label0
2544,10.392886458355903,label0,0.27500000000000002,label0
2545,10.329858343827999,label0,0.025000000000000001,label0
2546,10.333680801604164,label0,0.59999999999999998,label0
2547,10.280490250239685,label0,0.025000000000000001,label0
2548,10.208600122439977,label0,0.34999999999999998,label0
2549,10.154098713898975,label0,0.10000000000000001,label0
2550,10.09607090404895,label0,0.050000000000000003,label0
2551,9.940380388526208,label0,0.47499999999999998,label0
2552,9.966203937575003,label0,0.22500000000000001,label1
2553,9.898528600601535,label0,0.0,label0
2554,9.819243289590272,label0,0.32500000000000001,label0
2555,9.713574242511898,label0,0.125,label1
2556,9.65142177262284,label0,0.0,label0
2557,9.646541409698944,label0,0.125,label0
2558,9.611090838819669,label0,0.074999999999999997,label0
2559,9.523863938184126,label0,0.17499999999999999,label0
2560,9.502497639099523,label0,0.0,label0
2561,9.389182253608837,label0,0.20000000000000001,label0
2562,9.372811346315089,label0,0.025000000000000001,label0
2563,9.300187776183291,label0,0.57499999999999996,label0
2564,9.323627651362688,label0,0.025000000000000001,label0
2565,9.263274377107681,label0,0.050000000000000003,label0
2566,9.209381357696666,label0,0.0,label0
2567,9.198487711294426,label0,0.17499999999999999,label0
2568,9.162824241204529,label0,0.0,label0
2569,9.13307584770847,label0,0.0,label0
2570,9.117284864379691,label0,0.025000000000000001,label0
2571,9.101885140286655,label0,0.050000000000000003,label0
2572,9.055598778344404,label0,0.074999999999999997,label0
2573,9.018931745077651,label0,0.050000000000000003,label0
2574,9.092371523741202,label0,0.0,label0
2575,9.007104170206066,label0,0.10000000000000001,label0
2576,9.002961488719762,label0,0.074999999999999997,label0
2577,9.046250785856122,label0,0.0,label0
2578,9.057260513950087,label0,0.0,label0
2579,9.067332106917723,label0,0.0,label0
2580,9.068099591922827,label0,0.0,label0
2581,9.136558601497757,label0,0.0,label0
2582,9.101948850927386,label0,0.0,label0
2583,9.181464661464865,label0,0.25,label0
2584,9.23586645287427,label0,0.32500000000000001,label0
2585,9.220608988481082,label0,0.22500000000000001,label0
2586,9.284644231171646,label0,0.84999999999999998,label0
2587,9.350256405611045,label0,0.0,label0
2588,9.32949914818037,label0,0.0,label0
2589,9.434667286944725,label0,0.72499999999999998,label0
2590,9.45164061704809,label0,0.0,label0
2591,9.486662990197278,label0,0.025000000000000001,label0
2592,9.601998099130594,label0,0.625,label0
2593,9.586552011897464,label0,0.32500000000000001,label0
2594,9.64444503440593,label0,0.0,label0
2595,9.707233926451282,label0,0.375,label1
2596,9.770379647393664,label0,0.0,label1
2597,9.830588655665967,label0,0.47499999999999998,label1
2598,11.452544061683723,label1,1.0,label1
2599,11.50812264739776,label1,0.125,label1
2600,11.552285673099634,label1,0.10000000000000001,label1
2601,11.601582182916664,label1,0.14999999999999999,label1
2602,11.63105970456679,label1,0.75,label1
2603,11.703768078910674,label1,0.14999999999999999,label1
2604,10.27854460513562,label0,0.45000000000000001,label0
2605,10.3796997187245,label0,0.025000000000000001,label0
2606,10.46078619408487,label0,0.0,label0
2607,10.433877136330336,label0,0.47499999999999998,label0
2608,10.51428063307805,label0,0.0,label0
2609,10.63106034850239,label0,0.32500000000000001,label0
2610,10.659665619864784,label0,0.025000000000000001,label0
2611,10.689389600083466,label0,0.025000000000000001,label0
2612,10.732565682902564,label0,0.0,label0
2613,10.81284709407478,label0,0.0,label0
2614,10.838223155345617,label0,0.0,label0
2615,10.852318085547447,label0,0.625,label0
2616,10.926346689744124,label0,0.0,label0
2617,10.915975501469305,label0,0.025000000000000001,label0
2618,10.932498059502219,label0,0.22500000000000001,label0
2619,10.939952472889743,label0,0.025000000000000001,label0
2620,10.984560893356967,label0,0.17499999999999999,label0
2621,10.99132698830702,label0,0.025000000000000001,label0
2622,11.055516523617314,label0,0.050000000000000003,label0
2623,11.012475275009619,label0,0.025000000000000001,label0
2624,11.064475748205457,label0,0.025000000000000001,label0
2625,11.08155689198453,label0,0.0,label0
2626,11.018901918550126,label0,0.074999999999999997,label0
2627,11.01683539764792,label0,0.0,label0
2628,11.05587661879343,label0,0.0,label0
2629,11.056327857684519,label0,0.025000000000000001,label0
2630,11.041665354477693,label0,0.025000000000000001,label0
2631,10.980174988942842,label0,0.22500000000000001,label0
2632,10.954843982140932,label0,0.025000000000000001,label0
2633,10.917612237289644,label0,0.0,label0
2634,10.882234688106209,label0,0.34999999999999998,label0
2635,10.83336226264181,label0,0.17499999999999999,label0
2636,10.836023879692608,label0,0.050000000000000003,label0
2637,10.787915748196697,label0,0.17499999999999999,label0
2638,10.728327216713117,label0,0.57499999999999996,label0
2639,10.666111621670996,label0,0.17499999999999999,label0
2640,10.68672092417166,label0,0.125,label0
2641,10.6118751746581,label0,0.0,label0
2642,10.553932802451955,label0,0.050000000000000003,label0
2643,10.47622693860449,label0,0.29999999999999999,label0
2644,10.44884542571162,label0,0.0,label0
2645,10.360068083167308,label0,0.0,label0
2646,10.294239167863717,label0,0.025000000000000001,label0
2647,10.194688811598608,label0,0.0,label0
2648,10.157489844261335,label0,0.10000000000000001,label0
2649,10.06786420549443,label0,0.29999999999999999,label0
2650,10.018765873288782,label0,0.025000000000000001,label0
2651,9.968236119906235,label0,0.47499999999999998,label1
2652,9.951098742171725,label0,0.025000000000000001,label1
2653,9.878780407002964,label0,0.0,label1
2654,9.84340619856065,label0,0.0,label1
2655,9.700920737625596,label0,0.59999999999999998,label1
2656,9.703094910992327,label0,0.0,label1
2657,9.632093126017688,label0,0.0,label1
2658,9.603827917881398,label0,0.125,label1
2659,9.491124594644305,label0,0.050000000000000003,label0
2660,9.417336564038568,label0,0.025000000000000001,label0
2661,9.46241367862105,label0,0.67500000000000004,label0
2662,9.38898284831122,label0,0.52500000000000002,label0
2663,9.368545652382666,label0,0.0,label0
2664,9.292842577774516,label0,0.69999999999999996,label0
2665,9.274386035878164,label0,0.0,label0
2666,9.228436448999522,label0,0.0,label0
2667,9.182808349876222,label0,0.025000000000000001,label0
2668,9.190804130444471,label0,0.0,label0
2669,9.139148850259087,label0,0.025000000000000001,label0
2670,9.136087881821979,label0,0.0,label0
2671,9.092396812121956,label0,0.025000000000000001,label0
2672,9.077431534480267,label0,0.17499999999999999,label0
2673,9.044589538593552,label0,0.0,label0
2674,9.074369490170731,label0,0.050000000000000003,label0
2675,9.087245471024413,label0,0.0,label0
2676,9.097239066932318,label0,0.025000000000000001,label0
2677,9.106970758945005,label0,0.0,label0
2678,9.053453227472716,label0,0.10000000000000001,label0
2679,9.113777857495007,label0,0.0,label0
2680,9.079375351050887,label0,0.0,label0
2681,9.143410273703655,label0,0.125,label0
2682,9.1329977430689,label0,0.0,label0
2683,9.200131636554847,label0,0.074999999999999997,label0
2684,9.179073308266611,label0,0.0,label0
2685,9.225649389462864,label0,0.17499999999999999,label0
2686,9.269514889265327,label0,0.074999999999999997,label0
2687,9.288701602989958,label0,0.0,label0
2688,9.392738619147417,label0,0.27500000000000002,label0
2689,9.424156021666668,label0,0.125,label0
2690,9.436244572507787,label0,0.34999999999999998,label0
2691,9.560323885181507,label0,0.69999999999999996,label0
2692,9.585439263080026,label0,0.025000000000000001,label0
2693,9.593600666650087,label0,0.72499999999999998,label1
2694,9.654313916020419,label0,0.025000000000000001,label0
2695,9.700524561891797,label0,0.14999999999999999,label1
2696,9.791212617856287,label0,0.32500000000000001,label1
2697,9.86889341847272,label0,0.050000000000000003,label1
2698,11.432249547575246,label1,0.84999999999999998,label1
2699,11.450368643379669,label1,0.14999999999999999,label1
2700,11.555925006114787,label1,0.074999999999999997,label1
2701,11.61877227415345,label1,0.025000000000000001,label1
2702,11.670299095139569,label1,0.0,label1
2703,11.74598342850635,label1,0.125,label1
2704,10.288479106209628,label0,0.20000000000000001,label0
2705,10.339771085529662,label0,0.050000000000000003,label0
2706,10.430390755551274,label0,0.29999999999999999,label0
2707,10.449078626020807,label0,0.025000000000000001,label0
2708,10.527984825508561,label0,0.0,label0
2709,10.569926184380249,label0,0.025000000000000001,label0
2710,10.674330660420681,label0,0.47499999999999998,label0
2711,10.722723511355339,label0,0.050000000000000003,label0
2712,10.703329793848988,label0,0.025000000000000001,label0
2713,10.736128044294933,label0,0.27500000000000002,label0
2714,10.836694624585764,label0,0.074999999999999997,label0
2715,10.846197991755716,label0,0.050000000000000003,label0
2716,10.920708650056367,label0,0.84999999999999998,label0
2717,10.936173542093579,label0,0.050000000000000003,label0
2718,10.957902784927914,label0,0.050000000000000003,label0
2719,11.020146650418596,label0,0.17499999999999999,label0
2720,10.986797629994246,label0,0.0,label0
2721,11.032557722958817,label0,0.0,label0
2722,11.02867365144592,label0,0.050000000000000003,label0
2723,11.075315309653575,label0,0.025000000000000001,label0
2724,11.041609542059367,label0,0.025000000000000001,label0
2725,11.066508037630614,label0,0.0,label0
2726,11.016808202913925,label0,0.050000000000000003,label0
2727,11.000352545376945,label0,0.0,label0
2728,11.044124176976846,label0,0.0,label0
2729,10.995906873589414,label0,0.375,label0
2730,10.98046041429994,label0,0.10000000000000001,label0
2731,11.0006158808116,label0,0.025000000000000001,label0
2732,11.003537219105747,label0,0.0,label0
2733,10.950012217704687,label0,0.050000000000000003,label0
2734,10.906271095622557,label0,0.0,label0
2735,10.877640577288094,label0,0.52500000000000002,label0
2736,10.824760050323956,label0,0.375,label0
2737,10.804301780764634,label0,0.025000000000000001,label0
2738,10.694925272863,label0,0.77500000000000002,label0
2739,10.727871021993815,label0,0.17499999999999999,label0
2740,10.656487739312585,label0,0.050000000000000003,label0
2741,10.537544572966388,label0,0.5,label0
2742,10.5644876054414,label0,0.0,label0
2743,10.467924977985682,label0,0.10000000000000001,label0
2744,10.391331203819492,label0,0.050000000000000003,label0
2745,10.31883744531792,label0,0.025000000000000001,label0
2746,10.303783535021509,label0,0.125,label0
2747,10.279444798221041,label0,0.025000000000000001,label0
2748,10.175672803891267,label0,0.94999999999999996,label0
2749,10.071863278313074,label0,0.0,label0
2750,10.032613186791538,label0,0.0,label1
2751,9.981156004142704,label0,0.29999999999999999,label1
2752,9.97440046891415,label0,0.125,label1
2753,9.888706290630912,label0,0.025000000000000001,label1
2754,9.789628045114288,label0,0.17499999999999999,label1
2755,9.781631351884569,label0,0.29999999999999999,label1
2756,9.709575854559773,label0,0.45000000000000001,label1
2757,9.580672617965789,label0,0.625,label1
2758,9.533068905115567,label0,0.34999999999999998,label1
2759,9.482484927135118,label0,0.074999999999999997,label1
2760,9.447001443802758,label0,0.0,label1
2761,9.443899168794372,label0,0.025000000000000001,label1
2762,9.317827667254459,label0,0.75,label1
2763,9.368932379754948,label0,0.40000000000000002,label0
2764,9.273959175359249,label0,0.875,label1
2765,9.225290569953534,label0,0.0,label1
2766,9.217423850212885,label0,0.25,label1
2767,9.200732911540273,label0,0.025000000000000001,label1
2768,9.181229637421842,label0,0.0,label1
2769,9.132840652642718,label0,0.050000000000000003,label1
2770,9.115685788463523,label0,0.0,label1
2771,9.056997790489334,label0,0.025000000000000001,label1
2772,9.036545520753467,label0,0.050000000000000003,label1
2773,9.026813231642056,label0,0.0,label1
2774,9.065274502713525,label0,0.0,label1
2775,9.080477801044337,label0,0.0,label1
2776,9.078801312612491,label0,0.0,label1
2777,9.085317196368774,label0,0.0,label1
2778,9.0802952937639,label0,0.0,label1
2779,9.081395450990405,label0,0.0,label1
2780,9.124887012545045,label0,0.0,label1
2781,9.159461864073462,label0,0.125,label1
2782,9.19290416772781,label0,0.0,label1
2783,9.215193010921896,label0,0.0,label1
2784,9.159840817178097,label0,0.20000000000000001,label1
2785,9.284248388596367,label0,0.82499999999999996,label1
2786,9.301009342654963,label0,0.0,label1
2787,9.347783256037587,label0,0.050000000000000003,label1
2788,9.331856788510988,label0,0.0,label1
2789,9.444905988010749,label0,0.72499999999999998,label1
2790,9.436321180572936,label0,0.0,label1
2791,9.505522979914614,label0,0.10000000000000001,label1
2792,9.5532872063553,label0,0.59999999999999998,label1
2793,9.610037367514472,label0,0.0,label1
2794,9.666875409543515,label0,0.25,label1
2795,9.728193950485803,label0,0.42499999999999999,label1
2796,9.76066753274365,label0,0.0,label1
2797,9.832727367637588,label0,0.0,label1
2798,11.463245525231066,label1,1.0,label1
2799,11.469951319247581,label1,0.0,label1
2800,11.555343035962531,label1,0.0,label1
