x,y,label,anomalyScore,anomalyLabel
3698,9.874666766435688,label1,0.025000000000000001,[]
3699,9.937209480470681,label1,0.025000000000000001,[]
3700,9.999999999999998,label1,0.0,[]
3701,10.062790519529315,label1,0.025000000000000001,[]
3702,10.125333233564309,label1,0.0,[]
3703,10.187381314585704,label1,0.0,[]
3704,10.248689887164838,label1,0.0,[]
3705,10.309016994374934,label1,0.0,[]
3706,10.368124552684668,label1,0.0,[]
3707,10.425779291565066,label1,0.050000000000000003,[]
3708,10.481753674101686,label1,0.0,[]
3709,10.535826794978972,label1,0.025000000000000001,[]
3710,10.587785252292452,label1,0.0,[]
3711,10.637423989748694,label1,0.0,[]
3712,10.684547105928694,label1,0.050000000000000003,[]
3713,10.72896862742142,label1,0.0,[]
3714,10.770513242775781,label1,0.050000000000000003,[]
3715,10.809016994374941,label1,0.10000000000000001,[]
3716,10.84432792550201,label1,0.050000000000000003,[]
3717,10.87630668004386,label1,0.025000000000000001,[]
3718,10.904827052466018,label1,0.025000000000000001,[]
3719,10.929776485888242,label1,0.0,[]
3720,10.951056516295147,label1,0.025000000000000001,[]
3721,10.968583161128626,label1,0.025000000000000001,[]
3722,10.982287250728685,label1,0.0,[]
3723,10.992114701314476,label1,0.0,[]
3724,10.998026728428272,label1,0.0,[]
3725,11.0,label1,0.0,[]
3726,10.998026728428272,label1,0.0,[]
3727,10.992114701314478,label1,0.025000000000000001,[]
3728,10.982287250728689,label1,0.025000000000000001,[]
3729,10.96858316112863,label1,0.0,[]
3730,10.951056516295159,label1,0.025000000000000001,[]
3731,10.929776485888258,label1,0.0,[]
3732,10.904827052466025,label1,0.050000000000000003,[]
3733,10.876306680043868,label1,0.0,[]
3734,10.844327925502018,label1,0.0,[]
3735,10.80901699437495,label1,0.0,[]
3736,10.770513242775808,label1,0.0,[]
3737,10.728968627421429,label1,0.0,[]
3738,10.684547105928704,label1,0.025000000000000001,[]
3739,10.637423989748683,label1,0.0,[]
3740,10.587785252292463,label1,0.0,[]
3741,10.535826794979007,label1,0.0,[]
3742,10.481753674101723,label1,0.0,[]
3743,10.425779291565078,label1,0.0,[]
3744,10.368124552684682,label1,0.0,[]
3745,10.309016994374948,label1,0.0,[]
3746,10.248689887164852,label1,0.0,[]
3747,10.187381314585746,label1,0.0,[]
3748,10.125333233564323,label1,0.0,[]
3749,10.06279051952933,label1,0.0,[]
3750,10.000000000000012,label1,0.0,[]
3751,9.937209480470695,label1,0.0,[]
3752,9.87466676643573,label1,0.0,[]
3753,9.812618685414307,label1,0.0,[]
3754,9.751310112835146,label1,0.0,[]
3755,9.69098300562505,label1,0.0,[]
3756,9.631875447315316,label1,0.0,[]
3757,9.574220708434918,label1,0.0,[]
3758,9.518246325898298,label1,0.0,[]
3759,9.464173205021014,label1,0.0,[]
3760,9.412214747707534,label1,0.0,[]
3761,9.362576010251315,label1,0.0,[]
3762,9.315452894071313,label1,0.0,[]
3763,9.271031372578607,label1,0.0,[]
3764,9.229486757224226,label1,0.074999999999999997,[]
3765,9.190983005625066,label1,0.074999999999999997,[]
3766,9.155672074497994,label1,0.10000000000000001,[]
3767,9.12369331995613,label1,0.22500000000000001,[]
3768,9.095172947533973,label1,0.0,[]
3769,9.070223514111762,label1,0.025000000000000001,[]
3770,9.048943483704848,label1,0.0,[]
3771,9.031416838871369,label1,0.0,[]
3772,9.017712749271311,label1,0.0,[]
3773,9.007885298685522,label1,0.0,[]
3774,9.00197327157173,label1,0.0,[]
3775,9.0,label1,0.0,[]
3776,9.001973271571728,label1,0.0,[]
3777,9.00788529868552,label1,0.0,[]
3778,9.01771274927131,label1,0.0,[]
3779,9.031416838871367,label1,0.0,[]
3780,9.048943483704837,label1,0.0,[]
3781,9.070223514111738,label1,0.0,[]
3782,9.095172947533971,label1,0.0,[]
3783,9.12369331995614,label1,0.0,[]
3784,9.155672074497991,label1,0.025000000000000001,[]
3785,9.190983005625045,label1,0.050000000000000003,[]
3786,9.229486757224203,label1,0.025000000000000001,[]
3787,9.271031372578584,label1,0.0,[]
3788,9.315452894071308,label1,0.025000000000000001,[]
3789,9.36257601025131,label1,0.0,[]
3790,9.412214747707528,label1,0.0,[]
3791,9.464173205020984,label1,0.0,[]
3792,9.518246325898266,label1,0.0,[]
3793,9.574220708434911,label1,0.0,[]
3794,9.63187544731531,label1,0.0,[]
3795,9.690983005625043,label1,0.0,[]
3796,9.75131011283511,label1,0.0,[]
3797,9.812618685414243,label1,0.0,[]
3798,9.874666766435695,label1,0.025000000000000001,[]
3799,9.937209480470688,label1,0.050000000000000003,[]
3800,10.000000000000005,label1,0.0,[]
3801,10.06279051952932,label1,0.025000000000000001,[]
3802,10.125333233564287,label1,0.0,[]
3803,10.18738131458571,label1,0.0,[]
3804,10.248689887164844,label1,0.025000000000000001,[]
3805,10.30901699437494,label1,0.0,[]
3806,10.368124552684673,label1,0.0,[]
3807,10.425779291565046,label1,0.050000000000000003,[]
3808,10.481753674101693,label1,0.0,[]
3809,10.535826794978977,label1,0.025000000000000001,[]
3810,10.587785252292457,label1,0.0,[]
3811,10.637423989748699,label1,0.0,[]
3812,10.684547105928699,label1,0.0,[]
3813,10.728968627421404,label1,0.0,[]
3814,10.770513242775785,label1,0.050000000000000003,[]
3815,10.809016994374945,label1,0.074999999999999997,[]
3816,10.844327925502014,label1,0.050000000000000003,[]
3817,10.876306680043864,label1,0.025000000000000001,[]
3818,10.90482705246601,label1,0.050000000000000003,[]
3819,10.929776485888244,label1,0.0,[]
3820,10.951056516295148,label1,0.025000000000000001,[]
3821,10.968583161128628,label1,0.025000000000000001,[]
3822,10.982287250728687,label1,0.0,[]
3823,10.992114701314478,label1,0.0,[]
3824,10.99802672842827,label1,0.0,[]
3825,11.0,label1,0.0,[]
3826,10.998026728428272,label1,0.0,[]
3827,10.992114701314478,label1,0.025000000000000001,[]
3828,10.982287250728687,label1,0.050000000000000003,[]
3829,10.968583161128635,label1,0.0,[]
3830,10.951056516295157,label1,0.025000000000000001,[]
3831,10.929776485888254,label1,0.025000000000000001,[]
3832,10.904827052466022,label1,0.025000000000000001,[]
3833,10.876306680043864,label1,0.0,[]
3834,10.844327925502014,label1,0.025000000000000001,[]
3835,10.809016994374963,label1,0.0,[]
3836,10.770513242775804,label1,0.0,[]
3837,10.728968627421425,label1,0.0,[]
3838,10.6845471059287,label1,0.025000000000000001,[]
3839,10.637423989748678,label1,0.0,[]
3840,10.587785252292504,label1,0.0,[]
3841,10.535826794979027,label1,0.0,[]
3842,10.481753674101718,label1,0.0,[]
3843,10.425779291565073,label1,0.0,[]
3844,10.368124552684675,label1,0.0,[]
3845,10.309016994374941,label1,0.0,[]
3846,10.248689887164874,label1,0.025000000000000001,[]
3847,10.187381314585739,label1,0.0,[]
3848,10.125333233564316,label1,0.025000000000000001,[]
3849,10.062790519529322,label1,0.0,[]
3850,10.000000000000005,label1,0.0,[]
3851,9.93720948047069,label1,0.025000000000000001,[]
3852,9.874666766435723,label1,0.0,[]
3853,9.8126186854143,label1,0.0,[]
3854,9.751310112835165,label1,0.0,[]
3855,9.690983005625043,label1,0.0,[]
3856,9.63187544731531,label1,0.0,[]
3857,9.574220708434938,label1,0.0,[]
3858,9.518246325898293,label1,0.0,[]
3859,9.464173205021009,label1,0.0,[]
3860,9.412214747707528,label1,0.0,[]
3861,9.36257601025131,label1,0.025000000000000001,[]
3862,9.315452894071308,label1,0.0,[]
3863,9.271031372578603,label1,0.0,[]
3864,9.229486757224223,label1,0.074999999999999997,[]
3865,9.19098300562506,label1,0.10000000000000001,[]
3866,9.155672074497991,label1,0.10000000000000001,[]
3867,9.123693319956141,label1,0.22500000000000001,[]
3868,9.095172947533994,label1,0.0,[]
3869,9.07022351411176,label1,0.0,[]
3870,9.048943483704846,label1,0.0,[]
3871,9.031416838871367,label1,0.025000000000000001,[]
3872,9.01771274927131,label1,0.025000000000000001,[]
3873,9.00788529868552,label1,0.0,[]
3874,9.00197327157173,label1,0.0,[]
3875,9.0,label1,0.0,[]
3876,9.001973271571728,label1,0.0,[]
3877,9.007885298685522,label1,0.025000000000000001,[]
3878,9.017712749271311,label1,0.050000000000000003,[]
3879,9.031416838871362,label1,0.025000000000000001,[]
3880,9.04894348370484,label1,0.025000000000000001,[]
3881,9.070223514111742,label1,0.025000000000000001,[]
3882,9.095172947533973,label1,0.0,[]
3883,9.123693319956143,label1,0.0,[]
3884,9.155672074497994,label1,0.0,[]
3885,9.190983005625048,label1,0.025000000000000001,[]
3886,9.229486757224208,label1,0.025000000000000001,[]
3887,9.271031372578587,label1,0.0,[]
3888,9.315452894071313,label1,0.025000000000000001,[]
3889,9.362576010251313,label1,0.0,[]
3890,9.41221474770751,label1,0.0,[]
3891,9.46417320502099,label1,0.0,[]
3892,9.518246325898273,label1,0.0,[]
3893,9.574220708434918,label1,0.0,[]
3894,9.631875447315315,label1,0.0,[]
3895,9.690983005625048,label1,0.0,[]
3896,9.751310112835117,label1,0.0,[]
3897,9.81261868541425,label1,0.0,[]
3898,9.874666766435702,label1,0.0,[]
3899,9.937209480470695,label1,0.0,[]
3900,10.000000000000012,label1,0.0,[]
3901,10.0627905195293,label1,0.0,[]
3902,10.125333233564294,label1,0.025000000000000001,[]
3903,10.187381314585718,label1,0.0,[]
3904,10.24868988716485,label1,0.025000000000000001,[]
3905,10.309016994374947,label1,0.0,[]
3906,10.36812455268468,label1,0.0,[]
3907,10.425779291565052,label1,0.050000000000000003,[]
3908,10.481753674101698,label1,0.0,[]
3909,10.535826794978982,label1,0.050000000000000003,[]
3910,10.587785252292463,label1,0.0,[]
3911,10.637423989748704,label1,0.0,[]
3912,10.684547105928663,label1,0.025000000000000001,[]
3913,10.72896862742139,label1,0.0,[]
3914,10.770513242775788,label1,0.0,[]
3915,10.809016994374948,label1,0.025000000000000001,[]
3916,10.844327925502018,label1,0.025000000000000001,[]
3917,10.876306680043868,label1,0.025000000000000001,[]
3918,10.904827052466013,label1,0.125,[]
3919,10.929776485888247,label1,0.050000000000000003,[]
3920,10.95105651629515,label1,0.625,[]
3921,10.96858316112863,label1,0.050000000000000003,[]
3922,10.982287250728689,label1,0.0,[]
3923,10.992114701314474,label1,0.025000000000000001,[]
3924,10.99802672842827,label1,0.050000000000000003,[]
3925,11.0,label1,0.050000000000000003,[]
3926,10.998026728428274,label1,0.025000000000000001,[]
3927,10.992114701314476,label1,0.0,[]
3928,10.982287250728685,label1,0.0,[]
3929,10.968583161128633,label1,0.0,[]
3930,10.951056516295155,label1,0.050000000000000003,[]
3931,10.929776485888253,label1,0.025000000000000001,[]
3932,10.90482705246602,label1,0.050000000000000003,[]
3933,10.876306680043863,label1,0.025000000000000001,[]
3934,10.844327925502027,label1,0.025000000000000001,[]
3935,10.809016994374959,label1,0.025000000000000001,[]
3936,10.770513242775799,label1,0.0,[]
3937,10.72896862742142,label1,0.025000000000000001,[]
3938,10.684547105928695,label1,0.0,[]
3939,10.637423989748694,label1,0.0,[]
3940,10.587785252292498,label1,0.0,[]
3941,10.53582679497902,label1,0.025000000000000001,[]
3942,10.481753674101713,label1,0.0,[]
3943,10.425779291565066,label1,0.0,[]
3944,10.368124552684668,label1,0.0,[]
3945,10.30901699437496,label1,0.0,[]
3946,10.248689887164867,label1,0.050000000000000003,[]
3947,10.187381314585734,label1,0.0,[]
3948,10.12533323356431,label1,0.025000000000000001,[]
3949,10.062790519529315,label1,0.025000000000000001,[]
3950,9.999999999999998,label1,0.0,[]
3951,9.937209480470711,label1,0.050000000000000003,[]
3952,9.874666766435716,label1,0.074999999999999997,[]
3953,9.812618685414293,label1,0.025000000000000001,[]
3954,9.75131011283516,label1,0.0,[]
3955,9.690983005625036,label1,0.025000000000000001,[]
3956,9.631875447315355,label1,0.025000000000000001,[]
3957,9.574220708434932,label1,0.0,[]
3958,9.518246325898286,label1,0.0,[]
3959,9.464173205021002,label1,0.0,[]
3960,9.412214747707523,label1,0.10000000000000001,[]
3961,9.362576010251304,label1,0.074999999999999997,[]
3962,9.315452894071324,label1,0.14999999999999999,[]
3963,9.271031372578598,label1,0.14999999999999999,[]
3964,9.229486757224217,label1,0.074999999999999997,[]
3965,9.190983005625057,label1,0.10000000000000001,[]
3966,9.155672074497987,label1,0.125,[]
3967,9.123693319956152,label1,0.25,[]
3968,9.095172947533992,label1,0.0,[]
3969,9.070223514111758,label1,0.025000000000000001,[]
3970,9.048943483704845,label1,0.025000000000000001,[]
3971,9.031416838871365,label1,0.050000000000000003,[]
3972,9.01771274927131,label1,0.050000000000000003,[]
3973,9.007885298685524,label1,0.025000000000000001,[]
3974,9.001973271571728,label1,0.0,[]
3975,9.0,label1,0.0,[]
3976,9.001973271571728,label1,0.0,[]
3977,9.007885298685522,label1,0.025000000000000001,[]
3978,9.017712749271308,label1,0.074999999999999997,[]
3979,9.031416838871364,label1,0.050000000000000003,[]
3980,9.048943483704841,label1,0.025000000000000001,[]
3981,9.070223514111744,label1,0.025000000000000001,[]
3982,9.095172947533976,label1,0.025000000000000001,[]
3983,9.123693319956146,label1,0.025000000000000001,[]
3984,9.155672074497968,label1,0.025000000000000001,[]
3985,9.190983005625036,label1,0.025000000000000001,[]
3986,9.229486757224212,label1,0.025000000000000001,[]
3987,9.271031372578593,label1,0.0,[]
3988,9.315452894071317,label1,0.025000000000000001,[]
3989,9.362576010251297,label1,0.0,[]
3990,9.412214747707516,label1,0.0,[]
3991,9.464173205020995,label1,0.0,[]
3992,9.518246325898279,label1,0.0,[]
3993,9.574220708434924,label1,0.0,[]
3994,9.631875447315322,label1,0.0,[]
3995,9.690983005625029,label1,0.025000000000000001,[]
3996,9.751310112835123,label1,0.0,[]
3997,9.812618685414256,label1,0.0,[]
3998,9.874666766435679,label1,0.0,[]
3999,9.937209480470703,label1,0.0,[]
